,case_id,faa_ors,faa_asn,usgs_pr_id,eia_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_manu,t_model,t_cap,t_hh,t_rd,t_rsa,t_ttlh,retrofit,retrofit_y,t_conf_atr,t_conf_loc,t_img_date,t_img_srce,xlong,ylat,geometry
27239,3005456.0,missing,missing,12567.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.803787,38.108696,POINT (-121.803787 38.108696)
27240,3013700.0,06-020705,2002-AWP-3794-OE,13072.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.80529,38.134995,POINT (-121.80529 38.134995)
27241,3069089.0,missing,missing,12699.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.783913,38.137535,POINT (-121.783913 38.137535)
27242,3072304.0,missing,missing,12683.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.793884,38.116596,POINT (-121.793884 38.116596)
27243,3008056.0,missing,missing,12693.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.790787,38.132595,POINT (-121.790787 38.132595)
27244,3003010.0,missing,missing,12700.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.789589,38.136993,POINT (-121.789589 38.136993)
27245,3071694.0,missing,missing,12715.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.792809,38.146057,POINT (-121.792809 38.146057)
27246,3069110.0,missing,missing,12561.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.823029,38.105862,POINT (-121.823029 38.105862)
27247,3072473.0,missing,missing,12722.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.806381,38.147598,POINT (-121.806381 38.147598)
27248,3072623.0,missing,missing,12560.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.823776,38.107227,POINT (-121.823776 38.107227)
27249,3013703.0,06-020709,2002-AWP-3800-OE,13057.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.803688,38.130394,POINT (-121.803688 38.130394)
27250,3013691.0,06-020689,2002-AWP-3776-OE,13162.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.818291,38.156094,POINT (-121.818291 38.156094)
27251,3071693.0,missing,missing,12714.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.792587,38.143696,POINT (-121.792587 38.143696)
27252,3069100.0,missing,missing,12705.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.789398,38.140675,POINT (-121.789398 38.140675)
27253,3013687.0,06-020685,2002-AWP-3772-OE,13118.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.83149,38.146294,POINT (-121.83149 38.146294)
27254,3071190.0,missing,missing,12702.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.783768,38.140968,POINT (-121.783768 38.140968)
27255,3013699.0,06-020704,2002-AWP-3793-OE,13077.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.804985,38.136696,POINT (-121.804985 38.136696)
27256,3070608.0,missing,missing,12578.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.786285,38.100395,POINT (-121.786285 38.100395)
27257,3013694.0,06-020698,2002-AWP-3786-OE,13096.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.81179,38.141094,POINT (-121.81179 38.141094)
27258,3070606.0,missing,missing,12576.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.793419,38.101658,POINT (-121.793419 38.101658)
27259,3071695.0,missing,missing,12716.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.794418,38.147507,POINT (-121.794418 38.147507)
27260,3070607.0,missing,missing,12579.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.784279,38.098576,POINT (-121.784279 38.098576)
27261,3020539.0,06-002896,2006-AWP-1528-OE,13137.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.83329,38.151497,POINT (-121.83329 38.151497)
27262,3071492.0,missing,missing,12574.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.802917,38.099075,POINT (-121.802917 38.099075)
27263,3069098.0,missing,missing,12724.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.819847,38.150177,POINT (-121.819847 38.150177)
27264,3011420.0,missing,missing,12706.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.789688,38.142094,POINT (-121.789688 38.142094)
27265,3071692.0,missing,missing,12710.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.784363,38.147095,POINT (-121.784363 38.147095)
27266,3013686.0,06-020684,2002-AWP-3771-OE,13123.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.832291,38.147495,POINT (-121.832291 38.147495)
27267,3069090.0,missing,missing,12698.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.783188,38.134319,POINT (-121.783188 38.134319)
27268,3007073.0,missing,missing,12692.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.79039,38.131096,POINT (-121.79039 38.131096)
27269,3013692.0,06-020696,2002-AWP-3784-OE,13108.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.815384,38.143494,POINT (-121.815384 38.143494)
27270,3071698.0,missing,missing,12709.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.785164,38.145977,POINT (-121.785164 38.145977)
27271,3071696.0,missing,missing,12712.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.784592,38.149357,POINT (-121.784592 38.149357)
27272,3069103.0,missing,missing,12704.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.78949,38.138893,POINT (-121.78949 38.138893)
27273,3013695.0,06-020699,2002-AWP-3787-OE,13093.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.81089,38.140095,POINT (-121.81089 38.140095)
27274,3071446.0,missing,missing,12565.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.81794,38.100777,POINT (-121.81794 38.100777)
27275,3071191.0,missing,missing,12703.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.784126,38.142296,POINT (-121.784126 38.142296)
27276,3013697.0,06-020701,2002-AWP-3789-OE,13089.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.807587,38.138596,POINT (-121.807587 38.138596)
27277,3071498.0,missing,missing,12573.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.801735,38.100502,POINT (-121.801735 38.100502)
27278,3069096.0,missing,missing,12727.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.821007,38.15395,POINT (-121.821007 38.15395)
27279,3073735.0,missing,missing,12570.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.800713,38.104729,POINT (-121.800713 38.104729)
27280,3072471.0,missing,missing,12723.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.807388,38.148594,POINT (-121.807388 38.148594)
27281,3013704.0,06-020710,2002-AWP-3801-OE,13050.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.802589,38.128796,POINT (-121.802589 38.128796)
27282,3069108.0,missing,missing,12563.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.820541,38.102337,POINT (-121.820541 38.102337)
27283,3071499.0,missing,missing,12575.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.792946,38.100338,POINT (-121.792946 38.100338)
27284,3013696.0,06-020700,2002-AWP-3788-OE,13090.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.80909,38.139595,POINT (-121.80909 38.139595)
27285,3071697.0,missing,missing,12717.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.795319,38.14896,POINT (-121.795319 38.14896)
27286,3013684.0,06-020682,2002-AWP-3769-OE,13132.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.832985,38.150295,POINT (-121.832985 38.150295)
27287,3071189.0,missing,missing,12707.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.785324,38.143784,POINT (-121.785324 38.143784)
27288,3072303.0,missing,missing,12684.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.793785,38.118793,POINT (-121.793785 38.118793)
27289,3072472.0,missing,missing,12720.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.803513,38.144878,POINT (-121.803513 38.144878)
27290,3069091.0,missing,missing,12697.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.783295,38.131195,POINT (-121.783295 38.131195)
27291,3069097.0,missing,missing,12728.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.814392,38.153801,POINT (-121.814392 38.153801)
27292,3069109.0,missing,missing,12562.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.820267,38.103939,POINT (-121.820267 38.103939)
27293,3071445.0,missing,missing,12564.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.819588,38.101433,POINT (-121.819588 38.101433)
27294,3013707.0,06-020715,2002-AWP-3910-OE,12985.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.810783,38.107594,POINT (-121.810783 38.107594)
27295,3013701.0,06-020707,2002-AWP-3795-OE,13065.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.804291,38.133293,POINT (-121.804291 38.133293)
27296,3071187.0,missing,missing,12701.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.7826,38.139996,POINT (-121.7826 38.139996)
27297,3072301.0,missing,missing,12559.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.823227,38.109604,POINT (-121.823227 38.109604)
27298,3013698.0,06-020703,2002-AWP-3791-OE,13086.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.80529,38.138096,POINT (-121.80529 38.138096)
27299,3071699.0,missing,missing,12713.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.792587,38.142494,POINT (-121.792587 38.142494)
27300,3013689.0,06-020687,2002-AWP-3774-OE,13110.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.830589,38.143894,POINT (-121.830589 38.143894)
27301,3069101.0,missing,missing,12719.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.803383,38.143597,POINT (-121.803383 38.143597)
27302,3073731.0,missing,missing,12568.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.803261,38.107079,POINT (-121.803261 38.107079)
27303,3069105.0,missing,missing,12694.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.790688,38.133896,POINT (-121.790688 38.133896)
27304,3004213.0,missing,missing,12721.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.805489,38.146095,POINT (-121.805489 38.146095)
27305,3013685.0,06-020683,2002-AWP-3770-OE,13129.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.832687,38.148994,POINT (-121.832687 38.148994)
27306,3013706.0,06-020714,2002-AWP-3894-OE,12998.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.812584,38.112095,POINT (-121.812584 38.112095)
27307,3013702.0,06-020708,2002-AWP-3799-OE,13062.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.803688,38.131794,POINT (-121.803688 38.131794)
27308,3069095.0,missing,missing,12726.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.820702,38.152542,POINT (-121.820702 38.152542)
27309,3069099.0,missing,missing,12718.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.80249,38.1422,POINT (-121.80249 38.1422)
27310,3013688.0,06-020686,2002-AWP-3773-OE,13114.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.83139,38.145294,POINT (-121.83139 38.145294)
27311,3070609.0,missing,missing,12577.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.791428,38.103893,POINT (-121.791428 38.103893)
27312,3071700.0,missing,missing,12711.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.783783,38.148281,POINT (-121.783783 38.148281)
27313,3073733.0,missing,missing,12569.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.800598,38.105984,POINT (-121.800598 38.105984)
27314,3007908.0,missing,missing,12725.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.820488,38.151394,POINT (-121.820488 38.151394)
27315,3013705.0,06-020711,2002-AWP-3892-OE,13005.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.812988,38.113895,POINT (-121.812988 38.113895)
27316,3071188.0,missing,missing,12708.0,56075.0,CA,Solano County,06095,High Winds,2003.0,90.0,162.0,Vestas,V80-1.8,1800.0,60.0,80.0,5026.55,100.0,0.0,-9999.0,3.0,3.0,2017-08-19,Digital Globe,-121.78463,38.14492,POINT (-121.78463 38.14492)
37726,3088214.0,06-213830,2016-WTW-11156-OE,-9999.0,61443.0,CA,Monterey County,06053,Mann Packing,2019.0,1.0,1.7,GE Wind,GE1.7-100,1700.0,80.0,100.0,7853.98,130.1,0.0,-9999.0,3.0,3.0,2018-08-01,Digital Globe,-121.453575,36.503963,POINT (-121.453575 36.503963)
38822,3072859.0,missing,missing,-9999.0,-9999.0,CA,Marin County,06041,McEvoy Ranch,2009.0,1.0,0.225,Norwin,29-STALL-225,225.0,30.0,29.1,665.08,44.5,0.0,-9999.0,3.0,3.0,2017-09-01,Digital Globe,-122.679672,38.15757,POINT (-122.679672 38.15757)
41645,3040955.0,06-021149,2011-WTW-3665-OE,13226.0,57201.0,CA,Solano County,06095,Montezuma,2010.0,16.0,36.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.792686,38.167095,POINT (-121.792686 38.167095)
41646,3040958.0,06-021196,2011-WTW-3668-OE,13199.0,57201.0,CA,Solano County,06095,Montezuma,2010.0,16.0,36.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.801285,38.162697,POINT (-121.801285 38.162697)
41647,3036697.0,06-021244,2010-WTW-2894-OE,13150.0,57201.0,CA,Solano County,06095,Montezuma,2010.0,16.0,36.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.801888,38.153694,POINT (-121.801888 38.153694)
41648,3040956.0,06-021150,2011-WTW-3666-OE,13221.0,57201.0,CA,Solano County,06095,Montezuma,2010.0,16.0,36.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.800591,38.166294,POINT (-121.800591 38.166294)
41649,3040961.0,06-021194,2011-WTW-3671-OE,13186.0,57201.0,CA,Solano County,06095,Montezuma,2010.0,16.0,36.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.792786,38.159595,POINT (-121.792786 38.159595)
41650,3036694.0,06-021152,2010-WTW-2891-OE,13257.0,57201.0,CA,Solano County,06095,Montezuma,2010.0,16.0,36.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.799187,38.172394,POINT (-121.799187 38.172394)
41651,3040954.0,06-021148,2011-WTW-3664-OE,13240.0,57201.0,CA,Solano County,06095,Montezuma,2010.0,16.0,36.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.798691,38.169697,POINT (-121.798691 38.169697)
41652,3040957.0,06-021163,2011-WTW-3667-OE,13217.0,57201.0,CA,Solano County,06095,Montezuma,2010.0,16.0,36.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.797287,38.165497,POINT (-121.797287 38.165497)
41653,3040962.0,06-021193,2011-WTW-3672-OE,13176.0,57201.0,CA,Solano County,06095,Montezuma,2010.0,16.0,36.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.799583,38.157894,POINT (-121.799583 38.157894)
41654,3040953.0,06-021243,2011-WTW-3663-OE,13134.0,57201.0,CA,Solano County,06095,Montezuma,2010.0,16.0,36.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.801689,38.150894,POINT (-121.801689 38.150894)
41655,3040960.0,06-021164,2011-WTW-3670-OE,13197.0,57201.0,CA,Solano County,06095,Montezuma,2010.0,16.0,36.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.792786,38.162594,POINT (-121.792786 38.162594)
