,t_manu,t_model,t_cap,t_hh,xlong,ylat,geometry,predicted_ws,actual_ws,predicted_ws - actual_ws,predicted_energy,actual_energy,predicted_energy - actual_energy
379,Vestas,V80-1.8,1800.0,60.0,-121.803383,38.143597,POINT (-121.803383 38.143597),4.861676315331406,3.3088121793999123,1.552864135931494,95.505141323732,0.0,95.505141323732
380,Vestas,V80-1.8,1800.0,60.0,-121.803261,38.107079,POINT (-121.803261 38.107079),4.8559179442893505,3.319607230956624,1.5363107133327265,94.94335464486903,0.0,94.94335464486903
381,Vestas,V80-1.8,1800.0,60.0,-121.790688,38.133896,POINT (-121.790688 38.133896),4.850442136272159,3.2833470525645745,1.5670950837075845,94.40913481471183,0.0,94.40913481471183
382,Vestas,V80-1.8,1800.0,60.0,-121.805489,38.146095,POINT (-121.805489 38.146095),4.863797737283248,3.3130784560131845,1.5507192812700632,95.71210724935364,0.0,95.71210724935364
383,Vestas,V80-1.8,1800.0,60.0,-121.832687,38.148994,POINT (-121.832687 38.148994),4.889514304745047,3.3851676926824545,1.5043466120625926,98.2210155709268,0.0,98.2210155709268
384,Vestas,V80-1.8,1800.0,60.0,-121.812584,38.112095,POINT (-121.812584 38.112095),4.864537037044235,3.3414696186194512,1.5230674184247834,95.78423333403553,0.0,95.78423333403553
385,Vestas,V80-1.8,1800.0,60.0,-121.803688,38.131794,POINT (-121.803688 38.131794),4.860184965341993,3.3133678048092556,1.5468171605327377,95.35964521876487,0.0,95.35964521876487
386,Vestas,V80-1.8,1800.0,60.0,-121.820702,38.152542,POINT (-121.820702 38.152542),4.878417346774417,3.350356427339914,1.5280609194345032,97.13839635131211,0.0,97.13839635131211
387,Vestas,V80-1.8,1800.0,60.0,-121.80249,38.1422,POINT (-121.80249 38.1422),4.86073959097391,3.3071430628644527,1.5535965281094577,95.41375449541471,0.0,95.41375449541471
388,Vestas,V80-1.8,1800.0,60.0,-121.83139,38.145294,POINT (-121.83139 38.145294),4.887597558468465,3.382588958801505,1.5050085996669598,98.03401780418342,0.0,98.03401780418342
389,Vestas,V80-1.8,1800.0,60.0,-121.791428,38.103893,POINT (-121.791428 38.103893),4.846410018416745,3.293430464700828,1.5529795537159172,94.01576139673764,0.0,94.01576139673764
390,Vestas,V80-1.8,1800.0,60.0,-121.783783,38.148281,POINT (-121.783783 38.148281),4.847457753877593,3.264482019444067,1.5829757344335258,94.11797846829793,0.0,94.11797846829793
391,Vestas,V80-1.8,1800.0,60.0,-121.800598,38.105984,POINT (-121.800598 38.105984),4.853624670089618,3.313563400606788,1.5400612694828304,94.71962281394318,0.0,94.71962281394318
392,Vestas,V80-1.8,1800.0,60.0,-121.820488,38.151394,POINT (-121.820488 38.151394),4.878035873949281,3.350140324908394,1.5278955490408865,97.10117986249182,0.0,97.10117986249182
393,Vestas,V80-1.8,1800.0,60.0,-121.812988,38.113895,POINT (-121.812988 38.113895),4.865186996269989,3.341989805336559,1.5231971909334296,95.8476433561001,0.0,95.8476433561001
394,Vestas,V80-1.8,1800.0,60.0,-121.78463,38.14492,POINT (-121.78463 38.14492),4.847628342277397,3.26731971770339,1.5803086245740068,94.13462107258285,0.0,94.13462107258285
395,GE Wind,GE1.7-100,1700.0,80.0,-121.453575,36.503963,POINT (-121.453575 36.503963),4.179290217001354,4.715634488596554,-0.5363442715952003,172.79182810254963,241.57704953685567,-68.78522143430604
396,Norwin,29-STALL-225,225.0,30.0,-122.679672,38.15757,POINT (-122.679672 38.15757),6.689733656400996,6.184359344712043,0.5053743116889535,33.52784407252478,23.528637857788496,9.999206214736283
397,Siemens,SWT-2.3-93,2300.0,80.0,-121.792686,38.167095,POINT (-121.792686 38.167095),4.856110210221215,3.276069134334057,1.580041075887158,144.86988648787306,14.355594985370958,130.5142915025021
398,Siemens,SWT-2.3-93,2300.0,80.0,-121.801285,38.162697,POINT (-121.801285 38.162697),4.862520351285962,3.2973140269356986,1.5652063243502634,145.6775642620312,15.46032940065633,130.2172348613749
399,Siemens,SWT-2.3-93,2300.0,80.0,-121.801888,38.153694,POINT (-121.801888 38.153694),4.861841389774529,3.3018421978347794,1.5599991919397498,145.59201511159068,15.695794287408528,129.89622082418217
400,Siemens,SWT-2.3-93,2300.0,80.0,-121.800591,38.166294,POINT (-121.800591 38.166294),4.862394467619207,3.2944240875071285,1.5679703801120781,145.66170292002002,15.31005255037068,130.35165036964935
401,Siemens,SWT-2.3-93,2300.0,80.0,-121.792786,38.159595,POINT (-121.792786 38.159595),4.855319656007483,3.279010630267793,1.5763090257396897,144.77027665694283,14.508552773925238,130.2617238830176
402,Siemens,SWT-2.3-93,2300.0,80.0,-121.799187,38.172394,POINT (-121.799187 38.172394),4.861966278571851,3.2889987728470524,1.5729675057247983,145.60775110005318,15.027936188046727,130.57981491200644
403,Siemens,SWT-2.3-93,2300.0,80.0,-121.798691,38.169697,POINT (-121.798691 38.169697),4.861231337592047,3.2887675913920993,1.5724637461999476,145.5151485365979,15.015914752389163,130.49923378420874
404,Siemens,SWT-2.3-93,2300.0,80.0,-121.797287,38.165497,POINT (-121.797287 38.165497),4.859576953594466,3.286985532804488,1.572591420789978,145.30669615290273,14.923247705833383,130.38344844706936
405,Siemens,SWT-2.3-93,2300.0,80.0,-121.799583,38.157894,POINT (-121.799583 38.157894),4.860497565470302,3.2949672737028752,1.565530291767427,145.4226932492581,15.338298232549512,130.08439501670858
406,Siemens,SWT-2.3-93,2300.0,80.0,-121.801689,38.150894,POINT (-121.801689 38.150894),4.861297616848252,3.3023247961275564,1.5589728207206957,145.52349972287976,15.72088939863293,129.80261032424684
407,Siemens,SWT-2.3-93,2300.0,80.0,-121.792786,38.162594,POINT (-121.792786 38.162594),4.855672162054667,3.2779258322166784,1.5777463298379883,144.814692418888,14.452143275267279,130.36254914362073
408,Siemens,SWT-2.3-93,2300.0,80.0,-121.797287,38.156094,POINT (-121.797287 38.156094),4.858412819651738,3.2902990048200236,1.5681138148317144,145.160015276119,15.095548250641226,130.06446702547777
409,Siemens,SWT-2.3-93,2300.0,80.0,-121.793083,38.156395,POINT (-121.793083 38.156395),4.855162467278421,3.2808076660168073,1.574354801261614,144.75047087708109,14.601998632873979,130.1484722442071
410,Siemens,SWT-2.3-93,2300.0,80.0,-121.792885,38.152195,POINT (-121.792885 38.152195),4.854492695496241,3.2818668526954604,1.5726258428007802,144.6660796325263,14.657076340163941,130.00900329236237
411,Siemens,SWT-2.3-93,2300.0,80.0,-121.792786,38.172295,POINT (-121.792786 38.172295),4.856765811205109,3.2743948754797163,1.5823709357253923,144.9524922118437,14.268533524945248,130.68395868689845
412,Siemens,SWT-2.3-93,2300.0,80.0,-121.797287,38.161896,POINT (-121.797287 38.161896),4.859138608427436,3.2882576666011913,1.5708809418262448,145.25146466185697,14.98939866326195,130.26206599859503
413,Siemens,SWT-2.3-93,2300.0,80.0,-121.805084,38.111397,POINT (-121.805084 38.111397),4.858102271675592,3.3228315969806017,1.5352706746949902,145.1208862311246,16.78724304299129,128.3336431881333
414,Siemens,SWT-2.3-93,2300.0,80.0,-121.85009,38.103794,POINT (-121.85009 38.103794),4.89904376731439,3.451308199567612,1.4477355677467778,150.27951468161308,23.468026377515812,126.81148830409727
415,Siemens,SWT-2.3-93,2300.0,80.0,-121.841888,38.106194,POINT (-121.841888 38.106194),4.891146177755961,3.4256505004665576,1.4654956772894034,149.2844183972511,22.133826024260998,127.1505923729901
416,Siemens,SWT-2.3-93,2300.0,80.0,-121.816689,38.135197,POINT (-121.816689 38.135197),4.871956846502829,3.345137199084446,1.5268196474183826,146.86656265935642,17.947134352391195,128.91942830696522
417,Siemens,SWT-2.3-93,2300.0,80.0,-121.799583,38.115295,POINT (-121.799583 38.115295),4.8543359290541055,3.308641597334004,1.5456943317201013,144.6463270608173,16.04936306136822,128.5969639994491
418,Siemens,SWT-2.3-93,2300.0,80.0,-121.805183,38.119495,POINT (-121.805183 38.119495),4.859492902052589,3.320738048290838,1.5387548537617515,145.29610565862626,16.678378511123576,128.61772714750268
419,Siemens,SWT-2.3-93,2300.0,80.0,-121.841286,38.102596,POINT (-121.841286 38.102596),4.889896830152385,3.4249452340825774,1.4649515960698078,149.12700059920056,22.097152172294027,127.02984842690653
420,Siemens,SWT-2.3-93,2300.0,80.0,-121.84639,38.106396,POINT (-121.84639 38.106396),4.895737446384013,3.439191928487899,1.4565455178961138,149.86291824438564,22.837980281370754,127.02493796301488
421,Siemens,SWT-2.3-93,2300.0,80.0,-121.817886,38.131794,POINT (-121.817886 38.131794),4.872494429751852,3.3493948836549308,1.5230995460969217,146.9342981487334,18.1685339500564,128.765764198677
422,Siemens,SWT-2.3-93,2300.0,80.0,-121.818489,38.136597,POINT (-121.818489 38.136597),4.873824849724677,3.3494846482508422,1.524340201473835,147.10193106530932,18.173201709043795,128.92872935626553
423,Siemens,SWT-2.3-93,2300.0,80.0,-121.825287,38.130295,POINT (-121.825287 38.130295),4.879135404299298,3.3700537950107963,1.5090816092885015,147.77106094171154,19.242797340561406,128.52826360115014
424,Siemens,SWT-2.3-93,2300.0,80.0,-121.825386,38.133595,POINT (-121.825386 38.133595),4.879786272852767,3.36929014601757,1.5104961268351973,147.85307037944867,19.203087592913636,128.64998278653502
425,Siemens,SWT-2.3-93,2300.0,80.0,-121.798889,38.112797,POINT (-121.798889 38.112797),4.853397738690242,3.307735477630855,1.5456622610593866,144.52811507497046,16.002244836804458,128.525870238166
426,Siemens,SWT-2.3-93,2300.0,80.0,-121.817963,38.11639,POINT (-121.817963 38.11639),4.870011088686217,3.3543413819393373,1.51566970674688,146.62139717446337,18.425751860845537,128.19564531361783
427,Siemens,SWT-2.3-93,2300.0,80.0,-121.815491,38.129494,POINT (-121.815491 38.129494),4.869957637135009,3.3437786126573474,1.5261790244776616,146.61466227901116,17.876487858182067,128.7381744208291
428,Siemens,SWT-2.3-93,2300.0,80.0,-121.818687,38.126797,POINT (-121.818687 38.126797),4.872403746442271,3.353100962152965,1.519302784289306,146.92287205172613,18.36125003195417,128.56162201977196
429,Siemens,SWT-2.3-93,2300.0,80.0,-121.81279,38.125397,POINT (-121.81279 38.125397),4.866902262440372,3.338023235300475,1.5288790271398973,146.22968506748688,17.577208235624692,128.6524768318622
430,Siemens,SWT-2.3-93,2300.0,80.0,-121.801186,38.116894,POINT (-121.801186 38.116894),4.855850908001025,3.3119304044239932,1.5439205035770316,144.8372144081291,16.220381030047648,128.61683337808148
431,Siemens,SWT-2.3-93,2300.0,80.0,-121.84919,38.100494,POINT (-121.84919 38.100494),4.897516535695747,3.449562874426558,1.4479536612691888,150.0870834976641,23.37726947018102,126.70981402748309
432,Siemens,SWT-2.3-93,2300.0,80.0,-121.820389,38.138096,POINT (-121.820389 38.138096),4.87582380818575,3.3541261013321315,1.5216977068536184,147.3537998314045,18.414557269270837,128.93924256213367
433,Siemens,SWT-2.3-93,2300.0,80.0,-121.810387,38.119095,POINT (-121.810387 38.119095),4.863797098971847,3.3337901794140032,1.5300069195578434,145.83843447045268,17.35708932952817,128.4813451409245
434,Siemens,SWT-2.3-93,2300.0,80.0,-121.803986,38.117695,POINT (-121.803986 38.117695),4.8582263741718865,3.318367188730625,1.5398591854412613,145.1365231456577,16.55509381399251,128.5814293316652
435,Siemens,SWT-2.3-93,2300.0,80.0,-121.827286,38.135094,POINT (-121.827286 38.135094),4.881860099768753,3.3741385253246854,1.5077215744440675,148.11437257086288,19.45520331688364,128.65916925397926
436,Siemens,SWT-2.3-93,2300.0,80.0,-121.845688,38.100094,POINT (-121.845688 38.100094),4.8938799743482875,3.438994265645311,1.4548857087029763,149.6288767678842,22.82770181355618,126.80117495432802
437,Siemens,SWT-2.3-93,2300.0,80.0,-121.809586,38.116894,POINT (-121.809586 38.116894),4.862754341631107,3.332416565649097,1.53033777598201,145.70704704551952,17.285661413753054,128.42138563176647
438,Siemens,SWT-2.3-93,2300.0,80.0,-121.820686,38.127895,POINT (-121.820686 38.127895),4.874420950001868,3.35815168207505,1.516269267926818,147.17703970023535,18.623887467902605,128.55315223233276
439,Siemens,SWT-2.3-93,2300.0,80.0,-121.822189,38.124096,POINT (-121.822189 38.124096),4.875176771440593,3.363430013090696,1.5117467583498971,147.2722732015147,18.89836068071618,128.3739125207985
440,Siemens,SWT-2.3-93,2300.0,80.0,-121.823586,38.129093,POINT (-121.823586 38.129093),4.877324824401142,3.365714589457477,1.5116102349436646,147.54292787454386,19.01715865178881,128.52576922275506
441,Siemens,SWT-2.3-93,2300.0,80.0,-121.83989,38.100395,POINT (-121.83989 38.100395),4.888112794831706,3.421438818056819,1.4666739767748869,148.90221214879494,21.914818538954584,126.98739360984035
442,Siemens,SWT-2.3-93,2300.0,80.0,-121.818184,38.119095,POINT (-121.818184 38.119095),4.870664326932782,3.3541177525533223,1.5165465743794595,146.7037051935305,18.41412313277276,128.28958206075774
443,Siemens,SWT-2.3-93,2300.0,80.0,-121.836784,38.106495,POINT (-121.836784 38.106495),4.886118074310395,3.410377995594482,1.475740078715913,148.65087736310977,21.339655770913062,127.31122159219672
444,Siemens,SWT-2.3-93,2300.0,80.0,-121.83609,38.104294,POINT (-121.83609 38.104294),4.885045144350071,3.409002708968918,1.4760424353811534,148.51568818810898,21.26814086638373,127.24754732172525
445,Siemens,SWT-2.3-93,2300.0,80.0,-121.805687,38.113895,POINT (-121.805687 38.113895),4.859003921308205,3.323596570227951,1.5354073510802544,145.23449408483387,16.827021651853443,128.40747243298043
446,Siemens,SWT-2.3-93,2300.0,80.0,-121.813187,38.119797,POINT (-121.813187 38.119797),4.866335823621274,3.340753108156788,1.5255827154644859,146.1583137762805,17.719161624152967,128.43915215212752
447,Nordtank,NTK65,65.0,24.0,-121.616707,37.699936,POINT (-121.616707 37.699936),5.451213966051676,5.262053175982276,0.18916079006940034,8.201817284379345,5.286110337211122,2.915706947168223
448,Nordtank,NTK65,65.0,24.0,-121.617126,37.700764,POINT (-121.617126 37.700764),5.451491826861844,5.262699672325604,0.1887921545362401,8.204199037989703,5.288458928956802,2.9157401090329014
449,Nordtank,NTK65,65.0,24.0,-121.612617,37.707783,POINT (-121.612617 37.707783),5.453673566186366,5.259981367872646,0.19369219831371964,8.22290036369987,5.278583873256416,2.9443164904434536
450,Nordtank,NTK65,65.0,24.0,-121.617889,37.697853,POINT (-121.617889 37.697853),5.45051339265692,5.26265741126497,0.1878559813919498,8.19581214385135,5.28830540298687,2.9075067408644806
451,Nordtank,NTK65,65.0,24.0,-121.614441,37.697021,POINT (-121.614441 37.697021),5.4502287561911515,5.258992643688593,0.19123611250255834,8.193372311009956,5.274992036301134,2.918380274708822
452,Nordtank,NTK65,65.0,24.0,-121.616135,37.703747,POINT (-121.616135 37.703747),5.452458086446674,5.262503246422007,0.1899548400246669,8.212481574319032,5.287745352985977,2.924736221333055
453,Nordtank,NTK65,65.0,24.0,-121.612907,37.704735,POINT (-121.612907 37.704735),5.452737716271745,5.259503752402366,0.1932339638693792,8.214878491484228,5.276848791901841,2.938029699582387
454,Nordtank,NTK65,65.0,24.0,-121.617805,37.699528,POINT (-121.617805 37.699528),5.451081840399747,5.263040736814089,0.1880411035856584,8.200684736222188,5.289697947940695,2.910986788281493
455,Nordtank,NTK65,65.0,24.0,-121.61235,37.707588,POINT (-121.61235 37.707588),5.453610459206137,5.259662171939757,0.19394828726638025,8.222359426394222,5.27742429835553,2.9449351280386917
456,Nordtank,NTK65,65.0,24.0,-121.615585,37.696663,POINT (-121.615585 37.696663),5.450105893880349,5.260030367916274,0.19007552596407518,8.192319165904124,5.278761880601995,2.9135572853021285
457,Nordtank,NTK65,65.0,24.0,-121.618034,37.698151,POINT (-121.618034 37.698151),5.450615491782991,5.262885843449506,0.1877296483334856,8.196687312112708,5.289135251366653,2.907552060746055
458,Nordtank,NTK65,65.0,24.0,-121.616989,37.695194,POINT (-121.616989 37.695194),5.449595864337705,5.261010456722229,0.18858540761547626,8.187947319785025,5.282322346957997,2.9056249728270274
459,Nordtank,NTK65,65.0,24.0,-121.617958,37.699802,POINT (-121.617958 37.699802),5.451174731087823,5.263269916027981,0.18790481505984236,8.201480972048174,5.290530510128528,2.9109504619196453
460,Nordtank,NTK65,65.0,24.0,-121.616562,37.699654,POINT (-121.616562 37.699654),5.451119101760888,5.261830719873741,0.18928838188714714,8.201004131322813,5.285302198718657,2.915701932604156
461,Nordtank,NTK65,65.0,24.0,-121.616722,37.694656,POINT (-121.616722 37.694656),5.449409018764879,5.260592852670557,0.1888161660943215,8.1863457261044,5.280805275069131,2.90554045103527
462,Nordtank,NTK65,65.0,24.0,-121.612213,37.703335,POINT (-121.612213 37.703335),5.452290088943107,5.258445351488531,0.19384473745457598,8.211041541590378,5.273003833340968,2.93803770824941
463,Nordtank,NTK65,65.0,24.0,-121.613052,37.704994,POINT (-121.613052 37.704994),5.452820367107216,5.259716339634933,0.19310402747228306,8.215586953845879,5.27762107874429,2.9379658751015887
464,Nordtank,NTK65,65.0,24.0,-121.615479,37.70055,POINT (-121.615479 37.70055),5.4514119156456005,5.260989542576761,0.1904223730688397,8.203514058961243,5.282246370055853,2.92126768890539
465,Nordtank,NTK65,65.0,24.0,-121.615417,37.70005,POINT (-121.615417 37.70005),5.451246212020671,5.260792293725717,0.19045391829495362,8.202093688788539,5.281529804481759,2.9205638843067794
466,Nordtank,NTK65,65.0,24.0,-121.616989,37.700497,POINT (-121.616989 37.700497),5.4514023235850635,5.2624892965697985,0.18891302701526502,8.20343183820906,5.2876946759665495,2.91573716224251
467,Nordtank,NTK65,65.0,24.0,-121.608658,37.693287,POINT (-121.608658 37.693287),5.448984917244104,5.252276358846947,0.19670855839715706,8.182710433571952,5.250593118498256,2.932117315073696
468,Nordtank,NTK65,65.0,24.0,-121.615135,37.694374,POINT (-121.615135 37.694374),5.449317772364924,5.258943975592937,0.19037379677198718,8.185563584706362,5.2748152348560575,2.910748349850304
469,Nordtank,NTK65,65.0,24.0,-121.611053,37.694515,POINT (-121.611053 37.694515),5.449387260986317,5.254957600377095,0.19442966060922195,8.186159223849504,5.2603335320224245,2.9258256918270797
470,Nordtank,NTK65,65.0,24.0,-121.616859,37.700207,POINT (-121.616859 37.700207),5.451305089309892,5.262279660242467,0.18902542906742514,8.202598370237094,5.286933109171864,2.9156652610652305
471,Nordtank,NTK65,65.0,24.0,-121.611061,37.694229,POINT (-121.611061 37.694229),5.449289654904518,5.254887861121658,0.19440179378286082,8.185322568843802,5.26008018327365,2.9252423855701517
472,Nordtank,NTK65,65.0,24.0,-121.613739,37.706421,POINT (-121.613739 37.706421),5.453272491720984,5.26077467202169,0.1924978196992937,8.219462453346956,5.281465788360015,2.937996664986941
473,Nordtank,NTK65,65.0,24.0,-121.61232,37.707287,POINT (-121.61232 37.707287),5.453518546485967,5.259556594059609,0.19396195242635716,8.221571573465367,5.2770407550603515,2.944530818405015
474,Nordtank,NTK65,65.0,24.0,-121.615852,37.697208,POINT (-121.615852 37.697208),5.450291778215093,5.260447290562729,0.1898444876523646,8.19391252009149,5.28027647708217,2.913636043009321
